0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
32180.486869220946,32196.42323240798,32219.97336788216,31398.993146503377,25321.787469882023,25530.435919559633,28921.472320068904,30351.10659209685,32071.050920326583,32086.532590873947,32102.710155231016,31314.37037010815,25195.706356365674,25362.022623864716,28892.711365591113,30217.96163858528,32122.287921415525,32142.439181479436,32177.776616350442,31201.56542877332,24694.58746649395,25279.057360420695,28565.846501686017,30427.707539563373,31569.342214367804,31576.399228710357,31539.860834491577,31250.340492686577,27534.65830071779,26471.273235310982,30139.0583934842,28732.968563227718,23811.92363715927,23797.323164368663,23752.431412957772,24021.969126678207,24505.45660686166,29904.521804993543,24493.364516617097,24776.571870780775,25549.254931562886,25707.84111957407,25707.998289004852,24226.97970532831,12523.447018866278,8616.834821493281,11101.735407409622,25531.200773049677,25842.079471091667,25857.980027398575,25679.853285304922,27271.976575510103,18743.577900428456,2301.3201624212975,16206.470435349802,24953.678459085044,25151.12733796282,25148.66468895901,25037.186888579043,25230.720340107986,27368.115632499674,22525.094415181262,24912.890459189937,23251.302821543366,4
10585.667880625759,10566.928335561817,10805.868879059688,10098.424751165647,8513.308793451832,9247.51094533899,6279.099474609925,4226.442517271697,10548.035298383213,10528.928987446037,10762.599928722775,10079.410682071586,8519.759420476734,9244.835396465784,6269.220377216264,4233.598192075584,10708.495420569583,10688.572814042644,10940.400295572945,10211.753613700608,8509.716155864011,9243.092873101026,6287.755471077359,4237.598162619795,10042.287362300693,10022.116947564311,10199.359005289176,9622.553716446431,8678.40640414225,9282.16516324773,6202.625916462184,4251.2610654167065,11342.800079158562,11362.23403283614,11401.475667078295,11493.636710633074,9422.429397424905,7007.271526883724,4233.485219755875,4612.587677412243,8563.066205080067,8487.210033272033,8360.218034818636,8754.69550988294,9575.658555708957,12273.342397582404,9831.568841854049,6218.406216522485,8817.606590483281,8685.573319520534,8257.804268946704,10659.25976234963,17471.906885639033,12559.0783880879,9507.909861929007,7786.790873411444,9564.221279904605,9478.937883162105,9198.43715260446,10379.794748370294,17746.546611251488,11039.94830210251,10253.031646740743,6102.248959841377,10
5155.408277240278,5157.340011337034,5151.29950641247,5132.396344628856,8275.799148213191,11791.46735794585,3725.596061602437,20425.83004211963,5153.505751292064,5155.3620005088915,5149.233688519037,5130.841517138838,8269.872885528328,11791.450282469792,3722.3816541232522,20461.02574822121,5166.951529055083,5168.8667740014,5162.546662000616,5140.760009549449,8299.132117017916,11772.447457735518,3763.307114927622,20252.290069100993,5097.822360740473,5100.50301553153,5093.62922606123,5074.041604994806,8273.732447568467,11482.34367186598,3598.6706611662194,21036.855754851145,4538.768038484859,4533.577016195128,4550.25480124666,4361.382981419138,8029.021708814947,14721.048490204399,8154.411578371151,13384.278132732183,4738.4598205204,4735.960533852562,4723.087804105799,5006.59164306067,7544.61946005692,10157.115196590776,7672.169680580481,6103.84691553119,2604.070094555953,2548.755645427809,2506.743315729468,2817.908887638101,5292.255549086086,7135.588436916364,7165.155502620719,5122.298281544789,5656.762266072474,5670.279119618062,5841.786531562701,4951.018748755334,3469.706624820789,6596.358970447096,9769.989631928422,1655.7823248897407,3
19262.209388288735,19182.360837555123,19157.11492362737,19354.22240964791,19279.181392362207,17300.83078902891,13772.634062410765,12866.912327037458,19424.29787147539,19342.918171018257,19320.989367775815,19488.549204407525,19324.104934121675,17333.767549302873,13732.010357751225,12792.630749629076,19335.96617210644,19266.159524373834,19241.866561599956,19356.72494040189,19064.601993221648,17329.72617928299,13695.083700493082,12842.454301694157,19921.26779238703,19804.316046472857,19760.960560801857,20147.08004726691,20564.37079261086,17829.338254896556,13925.13279713526,12655.940293787964,21067.534589372433,21017.249601836298,20521.486668028076,22038.435978483867,17861.618561406794,16508.62546600882,10891.301729304365,11082.28090542935,17533.701491312917,17487.80979129854,17043.175285044726,18507.181394613242,15041.26944837343,13248.325673685424,10910.523853516534,6764.0971746686155,17513.243125427023,17529.445016797625,17215.0834663192,18376.937902017828,15031.10747872684,11970.267837334977,8276.164138804817,9991.468805338583,19650.31030048847,19608.117423794225,19854.79068449486,18776.549892821982,13397.503616026119,14086.285450484967,11916.137174744974,11272.893916495188,1
9006.299299743296,8889.208473628427,8610.8131792395,9514.819106659663,5711.892778053072,3511.089119251245,1188.5993816760897,4027.3519375251603,8969.547612553888,8854.131349175937,8589.24911896623,9443.7100001805,5720.232938964033,3495.2627688234215,1162.3743746063824,3952.7707998820742,9169.633922243313,9041.734095967833,8787.401196632873,9603.7612748714,5610.399994539459,3673.616103589771,1177.7597102912302,4124.964606762411,9499.36840302915,9409.865426324703,9201.620430682642,9765.78954859365,5957.830452469421,2767.7898846770186,859.1733443747582,3665.4556628888377,13244.059419075853,13214.983465925003,13919.399084439008,10579.650267039888,2459.3323537192446,9397.098057593757,7833.545629037204,8889.00736147978,8157.922236094857,8133.038342514029,8064.901846381514,8250.989910799792,10093.581269927112,12901.581578157602,10709.864326466484,10013.146540426129,3072.7777561323383,3019.544655788042,3153.9429799753802,2931.352673217633,4543.436090083735,9517.000437055236,5888.385603476941,6368.401383504744,12939.199727285348,12801.555537011674,12934.961489048503,11757.134353724221,12863.888465633952,12710.935777734654,6042.669355765389,2147.2720937366635,2
22669.087951843005,22683.74928227773,23885.037962762515,19816.21314190084,18332.787619195413,13859.736614109112,14189.145581323013,19322.81873320451,22533.646231950155,22551.160389083918,23735.315301416522,19722.827177331972,18321.613265314725,13887.78453115165,14227.163196612353,19418.77838965972,22717.561771573623,22753.101818962128,24009.49002151739,19752.0416676308,18064.46374793898,14126.198975727248,13943.810351641092,19594.952719382465,22117.70077608487,22044.123650093337,22897.676048121924,19891.37923413237,19157.14110249852,13570.634868384434,15996.470189708874,17084.20689252337,13357.74756656914,13370.685890790955,13440.4077356286,13576.810205203865,11933.94145578742,13418.254320914026,13217.139070692578,14930.4361907595,12697.148167651449,12910.469585894069,13366.494498159202,11455.223737471284,7032.357362121098,14616.715771357874,7641.629059312192,20180.432470592445,6081.010259291293,5969.374921077706,5276.16275095371,8380.13405455975,15814.480326297122,12195.991181047488,7739.946401416797,14629.168811658228,17227.462409637177,17203.27051623795,16849.641617804857,17482.515795032767,21948.413637362773,10970.231292066906,10348.378746691962,12595.378127765647,2
12352.260609169476,12382.647601858605,12137.111160477381,13098.216691665892,11417.611458431968,8335.540954493075,16542.259545153436,16860.863360910902,12540.176295373629,12567.641919579259,12371.761327996977,13141.537716686786,11454.062081141734,8364.338831953266,16534.922832686145,16878.691027768826,13013.824071019128,13080.812224740032,12905.279407929635,13439.510418862541,11530.950726403264,8306.83120586221,16660.67996140757,16989.838979249187,10929.200373972715,10889.232972183938,10631.017322720027,12188.710828292582,12108.518301719369,8672.696182837612,16306.416627003959,16788.391379002667,13547.926416643952,13859.581788686728,14223.697551023486,12177.46881694334,15194.537425886365,10272.577554849453,14501.289552367662,15751.029790678682,12711.193251277364,12762.412817709148,13331.315160395647,11328.677698045596,7250.263003547316,9705.977363364165,13663.792536302542,14265.058505413552,10974.034546066918,11035.641946293767,11370.811355100113,9470.172422870739,7323.086797336682,9152.047689295054,14772.898874885135,17171.49759158043,1760.2338093072085,1653.9448357466547,1793.8614397015149,1704.4097471982097,9101.220664334693,14211.33523792712,22840.592778819995,28988.36112543666,1
13007.648948002674,12830.005483448538,12038.117605776653,14768.986617172997,13013.01073640598,12918.555433842002,14821.476311815779,8163.458415495634,12847.320260347049,12681.371249539832,11857.80000820796,14678.874227758688,13016.213330892962,12932.840751361007,14856.290351657772,8152.379563548084,12110.855755023926,11936.843206591082,11041.707630921688,14187.001343379256,13079.470046087517,12903.111239202828,14813.593681654973,7552.453193856517,15050.015462061987,14882.430088950729,14305.848712065701,16091.876022467724,12618.431696586324,13051.570157301167,14861.95418643825,10824.145114006566,21075.755662448693,21208.106220701346,21549.083423598106,19420.41813706371,12910.2329772534,13285.267506435457,12198.675480321806,12286.65675067342,17234.17917723883,17254.75276534787,17613.680697360025,16239.84719675389,11465.282941358291,5566.312427447025,9864.687889869507,11130.248080068392,11690.888467574083,11646.453529619703,11385.464672535361,12656.059805823876,13910.222222473698,16025.296862120198,15256.125534221965,14091.95960364095,11102.21708295013,11184.093004976354,11370.203458824739,11172.144325921767,11423.268599943854,14753.870032906314,16327.864053893285,17355.39712059409,9
14914.896863877395,14916.386032743098,14925.64761599445,14906.797915570083,13448.175619072008,11232.569050512702,9576.127154520162,8087.568075392128,14915.741751199988,14917.19578044683,14926.525960149385,14907.850162609351,13448.677342663344,11232.480960308887,9552.268076347784,8087.352715399005,14914.158912354447,14914.782023823553,14932.308439134524,14882.853162072272,13406.439322931892,11211.149723109387,9605.779902660306,8066.716142022333,14935.40310707231,14921.943696997696,14899.62624293422,15047.60130787238,13563.575066289324,11369.874282467212,9357.355385847713,7755.151559865384,15128.143522049451,15194.329950093801,15199.80286557792,14914.562463113187,14367.156257709361,11723.431253673232,11010.391269551455,10646.574031424301,11319.961617917397,11103.9939566575,10777.287474500066,13764.697877724346,10838.45656102484,3523.713336846654,12644.16164706507,16123.10743988846,13172.219288687078,13199.395895283948,13090.941069654988,13543.42609537525,16188.699662431363,9526.838976364681,18631.720150739657,23034.64674300007,12547.041889324688,12357.03798495662,12326.79859374492,13929.0648305926,22492.85765774083,20418.818358551045,21510.913929641792,9374.624009670046,6
12272.509135552322,12267.35566667997,12429.971803092645,11304.771906583795,9468.067388118368,9390.572135654807,8340.309300973255,7831.768049911339,12225.489909837346,12218.931522626914,12373.299731275323,11283.571150130432,9415.26407908427,9384.617791869416,8373.69543428719,7821.151520339528,12241.247992098914,12241.520776433805,12386.900390898993,11344.142633573128,9455.118985331046,9373.828501306483,8366.480199827485,8094.184190298856,11758.409998703388,11726.631534891056,11863.067486952472,10863.104446486665,9211.06565169795,9419.31359680526,8415.77008006035,6790.020466556945,13969.729808646558,14054.983287088276,13959.960035594919,14654.451277252778,14773.501518507048,11423.376167836446,14218.175517494634,18256.228457475903,15180.68083605437,15162.85099766099,15280.855901883724,14755.122272518556,13199.722044624374,15566.414766526592,13396.181548944434,15517.848976258252,20034.77373753043,20131.76694019555,20020.8071486068,20683.116396286845,13464.452758962347,5763.731876676698,10116.174762153405,12386.223950038298,17418.08875355055,17380.762494143382,16856.845537845627,18360.482758663395,20524.564875854783,21419.284654284296,21055.39225657394,20543.827371801264,6
32376.14508230607,32370.303100777663,32407.67449790208,32273.08596454328,32472.726785244675,31798.256513005155,31253.281843517114,30013.27419056903,32401.42408001919,32406.41335990824,32371.947283951093,32527.35828863395,32476.73482425417,31806.372667397944,31286.261018506815,30125.88305021785,32458.087865748847,32455.3121619863,32217.04718298273,33136.40072028004,32434.716749333216,31692.541998164303,31481.068710207885,30403.789790136227,32053.56990357333,32057.47263330797,33100.031328681296,29053.31360475532,31767.91620938691,32769.72464902753,29532.69171716816,28950.903608692883,31807.76452559158,31995.594864833027,33109.83838937883,26352.833063394064,14934.114630168631,31119.954863903156,13715.367004403484,21754.505119911144,31749.1757387919,31552.89370339698,31303.730299625615,32106.068235818064,16124.538832597838,12693.793460092606,11208.114481808103,27067.037561694655,31106.020201267034,31041.619770397876,30653.71159633642,33129.87962638678,16590.711526453648,14075.067385449122,12588.34149890811,28962.47351597786,30327.946889522107,30336.801821164743,30298.703396337394,31148.670333789825,26530.522808067806,24226.690367201718,21014.01308724853,28632.10517119271,1
778.241220493681,803.350606129362,610.5842937077871,1030.1818213640938,1982.8610906643025,2406.285437167827,3145.3027037674665,1454.0236000624172,823.1873476953523,852.7093121356592,663.9704182695264,1072.2064117558466,1873.1354559888434,2335.2018647667264,3172.5473012201196,1479.9658478614172,496.5409680176254,500.9603316367508,414.7923155975009,462.416030146361,1065.6028683223267,1074.313004189767,1395.9852532698833,719.5009737492235,1317.8263239957644,1367.2589308342442,989.0078251428523,2083.2833008499524,4828.824825572003,7074.872535497883,8091.434880430812,3625.296698918464,1421.2747949322475,1522.4601192951304,917.0823109415544,3721.1944904188226,13854.197841348205,12044.559775290485,15899.276731112863,8097.527804436014,3759.5961923463647,3761.1781572974332,2604.9604489991084,5940.133654831445,9936.737874921553,11562.59042960334,10545.032866711821,3091.492082267606,1613.765419269314,1672.52661414419,962.0965395044788,4397.339849505779,8153.475098392968,10397.7384205292,9951.444346353132,4848.205728132445,791.9730523298635,790.5393513154416,404.0513086199469,2249.2365192714265,2939.4235798648256,5482.057807744877,4307.360917666037,3174.6156545067006,7
22358.233172948258,22439.628683779505,22259.562164949537,22714.947532651873,19738.183775247853,16378.568057965622,17712.87286329624,15767.371089935974,22332.906199982313,22422.412665086627,22238.86994050293,22674.938864168078,19805.17044264621,16224.623900636667,17788.233814899406,15546.2289522977,22282.327561975977,22363.34593398991,22165.073287428015,22752.747720229603,20137.189844636476,16708.344132442122,18266.18343856697,15580.285283095334,21718.3861689391,21837.51518548249,21631.216626336147,21977.16584856981,19294.507211380496,14932.739932269422,16825.778229218784,16288.976899686048,14462.690724909397,14539.056744768515,14378.742914994697,15104.205138045532,21782.58943285097,19200.270132376638,18498.913913780736,9784.380182566245,22485.76519962843,22400.477863256274,21824.435998089342,24712.813926552943,9034.734770769737,4595.0001977763195,6763.36597129462,19093.849382957498,24239.414837143882,24258.71249710106,24121.974379624622,25445.34965684003,20459.474845844,6527.2459946447325,15570.384998551806,17831.946610686948,22145.20475430481,22152.53485178617,22111.974926561197,22327.790176749782,24221.855290839656,26026.120870158862,22112.56468418077,16397.579321367823,6
